티커,종목,시장
018290,브이티,KSQ
478560,블랙야크아이앤씨,KSQ
006740,블루산업개발,STK
439580,블루엠텍,KSQ
033560,블루콤,KSQ
191600,블루탑,KNX
369370,블리츠웨이엔터테인먼트,KSQ
126340,비나텍,KSQ
121800,비덴트,KSQ
082800,비보존 제약,KSQ
318410,비비씨,KSQ
002070,비비안,STK
100220,비상교육,STK
419540,비스토스,KSQ
146320,비씨엔씨,KSQ
200780,비씨월드제약,KSQ
413640,비아이매트릭스,KSQ
141000,비아트론,KSQ
090460,비에이치,STK
083650,비에이치아이,KSQ
0068Y0,비엔케이제3호스팩,KSQ
065170,비엘팜텍,KSQ
086670,비엠티,KSQ
488900,비츠로넥스텍,KSQ
082920,비츠로셀,KSQ
054220,비츠로시스,KSQ
042370,비츠로테크,KSQ
050090,비케이홀딩스,KSQ
148780,비큐AI,KSQ
307870,비투엔,KSQ
377030,비트맥스,KSQ
032850,비트컴퓨터,KSQ
049470,비트플래닛,KSQ
238200,비피도,KSQ
093190,빅솔론,KSQ
065450,빅텍,KSQ
044480,빌리언스,KSQ
005180,빙그레,STK
069540,빛과전자,KSQ
072950,빛샘전자,KSQ
451250,삐아,KSQ
143240,사람인,KSQ
466410,사이냅소프트,KSQ
003960,사조대림,STK
008040,사조동아원,STK
007160,사조산업,STK
014710,사조씨푸드,STK
006090,사조오양,STK
223310,사토시홀딩스,KSQ
452430,사피엔반도체,KSQ
419120,산돌,KSQ
062040,산일전기,STK
122350,삼기,KSQ
419050,삼기에너지솔루션즈,KSQ
014970,삼륭물산,KSQ
005610,삼립,STK
018310,삼목에스폼,KSQ
012210,삼미금속,KSQ
053700,삼보모터스,KSQ
009620,삼보산업,KSQ
023600,삼보판지,KSQ
001470,삼부토건,STK
028050,삼성E&A,STK
448730,삼성FN리츠,STK
006400,삼성SDI,STK
006405,삼성SDI우,STK
006660,삼성공조,STK
028260,삼성물산,STK
02826K,삼성물산우B,STK
207940,삼성바이오로직스,STK
032830,삼성생명,STK
0044K0,삼성스팩10호,KSQ
0071M0,삼성스팩11호,KSQ
0096B0,삼성스팩12호,KSQ
0115H0,삼성스팩13호,KSQ
018260,삼성에스디에스,STK
0126Z0,삼성에피스홀딩스,STK
009150,삼성전기,STK
009155,삼성전기우,STK
005930,삼성전자,STK
005935,삼성전자우,STK
001360,삼성제약,STK
010140,삼성중공업,STK
016360,삼성증권,STK
068290,삼성출판사,STK
029780,삼성카드,STK
000810,삼성화재,STK
000815,삼성화재우,STK
006110,삼아알미늄,STK
009300,삼아제약,KSQ
0120G0,삼양바이오팜,STK
145990,삼양사,STK
145995,삼양사우,STK
003230,삼양식품,STK
482630,삼양엔씨켐,KSQ
484590,삼양컴텍,KSQ
036670,삼양케이씨아이,KSQ
272550,삼양패키징,STK
000070,삼양홀딩스,STK
003720,삼영,STK
002810,삼영무역,STK
361670,삼영에스앤씨,KSQ
054540,삼영엠텍,KSQ
065570,삼영이엔씨,KSQ
005680,삼영전자,STK
023000,삼원강재,STK
004380,삼익THK,STK
002450,삼익악기,STK
014950,삼익제약,KSQ
032280,삼일,KSQ
002290,삼일기업공사,KSQ
004440,삼일씨엔에스,STK
000520,삼일제약,STK
009770,삼정펄프,STK
037460,삼지전자,KSQ
032750,삼진,KSQ
0013V0,삼진식품,KSQ
054090,삼진엘앤디,KSQ
005500,삼진제약,STK
000250,삼천당제약,KSQ
004690,삼천리,STK
024950,삼천리자전거,KSQ
038500,삼표시멘트,KSQ
437730,삼현,KSQ
017480,삼현철강,KSQ
010960,삼호개발,STK
046390,삼화네트웍스,KSQ
004450,삼화왕관,STK
009470,삼화전기,STK
011230,삼화전자,STK
001820,삼화콘덴서,STK
027580,상보,KSQ
038540,상상인,KSQ
001290,상상인증권,STK
041650,상신브레이크,STK
091580,상신이디피,KSQ
263810,상신전자,KSQ
089980,상아프론테크,KSQ
042940,상지건설,KSQ
042600,새로닉스,KSQ
075180,새론오토모티브,STK
107600,새빗켐,KSQ
411080,샌즈랩,KSQ
252990,샘씨엔에스,KSQ
007540,샘표,STK
248170,샘표식품,STK
378800,샤페론,KSQ
294630,서남,KSQ
038070,서린바이오,KSQ
006730,서부T&D,KSQ
079650,서산,KSQ
100660,서암기계공업,KSQ
007860,서연,STK
200880,서연이화,STK
019770,서연탑메탈,KSQ
017390,서울가스,STK
092190,서울바이오시스,KSQ
046890,서울반도체,KSQ
031210,서울보증보험,STK
004410,서울식품,STK
004415,서울식품우,STK
063170,서울옥션,KSQ
027040,서울전자통신,KSQ
018680,서울제약,KSQ
036120,서울평가정보,KSQ
021050,서원,STK
093920,서원인텍,KSQ
189860,서전기전,KSQ
178320,서진시스템,KSQ
122690,서진오토모티브,KSQ
140070,서플러스글로벌,KSQ
011370,서한,KSQ
065710,서호전기,KSQ
008490,서흥,STK
035890,서희건설,KSQ
357550,석경에이티,KSQ
003100,선광,KSQ
007610,선도전기,STK
067370,선바이오,KSQ
171090,선익시스템,KSQ
136490,선진,STK
086710,선진뷰티사이언스,KSQ
014620,성광벤드,KSQ
037350,성도이엔지,KSQ
014910,성문전자,STK
014915,성문전자우,STK
004980,성신양회,STK
004985,성신양회우,STK
458650,성우,KSQ
081580,성우전자,KSQ
045300,성우테크론,KSQ
015750,성우하이텍,KSQ
340930,성원에너텍,KSQ
365340,성일하이텍,KSQ
000180,성창기업지주,STK
080470,성창오토텍,KSQ
043260,성호전자,KSQ
148150,세경하이테크,KSQ
002420,세기상사,STK
061090,세나테크놀로지,KSQ
188260,세니젠,KSQ
053060,세동,KSQ
340440,세림B&G,KSQ
017510,세명전기,KSQ
0017J0,세미티에스,KSQ
490470,세미파이브,KSQ
004360,세방,STK
004365,세방우,STK
004490,세방전지,STK
011560,세보엠이씨,KSQ
267080,세븐브로이맥주,KNX
396300,세아메카닉스,KSQ
001430,세아베스틸지주,STK
306200,세아제강,STK
003030,세아제강지주,STK
058650,세아홀딩스,STK
013000,세우글로벌,STK
100700,세운메디칼,KSQ
024830,세원물산,KSQ
021820,세원정공,STK
067830,세이브존I&C,STK
258830,세종메디칼,KSQ
036630,세종텔레콤,KSQ
039310,세중,KSQ
075580,세진중공업,STK
067770,세진티에스,KSQ
053450,세코닉스,KSQ
252500,세화피앤씨,KSQ
321370,센서뷰,KSQ
347000,센코,KSQ
331920,셀레믹스,KSQ
352770,셀레스트라,KSQ
471820,셀로맥스사이언스,KSQ
049180,셀루메드,KSQ
299660,셀리드,KSQ
108860,셀바스AI,KSQ
208370,셀바스헬스케어,KSQ
318160,셀바이오휴먼텍,KSQ
308430,셀비온,KSQ
068270,셀트리온,STK
068760,셀트리온제약,KSQ
068940,셀피글로벌,KSQ
007720,소노스퀘어,KSQ
950200,소마젠,KSQ
032680,소프트센,KSQ
032685,소프트센우,KSQ
258790,소프트캠프,KSQ
066910,손오공,KSQ
215090,솔디펜스,KSQ
238500,솔루믹스,KNX
336370,솔루스첨단소재,STK
33637K,솔루스첨단소재1우,STK
33637L,솔루스첨단소재2우B,STK
248070,솔루엠,STK
035610,솔본,KSQ
357780,솔브레인,KSQ
036830,솔브레인홀딩스,KSQ
304100,솔트룩스,KSQ
328380,솔트웨어,KSQ
0203K0,송우인포텍,KNX
004430,송원산업,STK
086980,쇼박스,KSQ
017550,수산세보틱스,STK
050960,수산아이앤티,KSQ
126720,수산인더스트리,STK
084180,수성웹툰,KSQ
253840,수젠텍,KSQ
185190,수프로,KNX
298830,슈어소프트테크,KSQ
236200,슈프리마,KSQ
094840,슈프리마에이치큐,KSQ
192440,슈피겐코리아,KSQ
424960,스마트레이더시스템,KSQ
099440,스맥,KSQ
066590,스모트로닉,KSQ
053210,스카이라이프,STK
276040,스코넥,KSQ
115570,스타플렉스,KSQ
330730,스톤브릿지벤처스,KSQ
352090,스톰테크,KSQ
253450,스튜디오드래곤,KSQ
408900,스튜디오미르,KSQ
415380,스튜디오삼익,KSQ
475040,스트라드비젼,KSQ
026890,스틱인베스트먼트,STK
013810,스페코,KSQ
347700,스피어,KSQ
049830,승일,KSQ
020710,시공테크,KSQ
033170,시그네틱스,KSQ
048870,시너지이노베이션,KSQ
025320,시노펙스,KSQ
134790,시디즈,STK
340810,시선AI,KSQ
056090,시지메드텍,KSQ
429270,시지트로닉스,KSQ
418250,시큐레터,KSQ
131090,시큐브,KSQ
462870,시프트업,STK
016590,신대양제지,STK
290520,신도기연,KSQ
029530,신도리코,STK
004970,신라교역,STK
001000,신라섬유,KSQ
025870,신라에스지,KSQ
215600,신라젠,KSQ
065350,신성델타테크,KSQ
416180,신성에스티,KSQ
011930,신성이엔지,STK
004170,신세계,STK
035510,신세계 I&C,STK
031430,신세계인터내셔날,STK
006880,신송홀딩스,STK
162300,신스틸,KSQ
002800,신신제약,KSQ
472220,신영스팩10호,KSQ
0091W0,신영스팩11호,KSQ
005800,신영와코루,STK
001720,신영증권,STK
009270,신원,STK
017000,신원종합개발,KSQ
002700,신일전자,STK
012790,신일제약,KSQ
138070,신진에스엠,KSQ
226330,신테카바이오,KSQ
002870,신풍,STK
019170,신풍제약,STK
019175,신풍제약우,STK
481850,신한글로벌액티브리츠,STK
404990,신한서부티엔디리츠,STK
293940,신한알파리츠,STK
474660,신한제12호스팩,KSQ
474930,신한제13호스팩,KSQ
487360,신한제14호스팩,KSQ
487830,신한제15호스팩,KSQ
496070,신한제16호스팩,KSQ
0130D0,신한제17호스팩,KSQ
0129K0,신한제18호스팩,KSQ
055550,신한지주,STK
056700,신화인터텍,KSQ
187270,신화콘텍,KSQ
095190,신화프리텍,KSQ
004080,신흥,STK
243840,신흥에스이씨,KSQ
257720,실리콘투,KSQ
222800,심텍,KSQ
036710,심텍홀딩스,KSQ
444530,심플랫폼,KSQ
234030,싸이닉솔루션,KSQ
160980,싸이맥스,KSQ
356890,싸이버원,KSQ
217330,싸이토젠,KSQ
004770,써니전자,STK
217320,썬테크,KNX
208640,썸에이지,KSQ
222420,쎄노텍,KSQ
037760,쎄니트,KSQ
081180,쎄크,KSQ
099320,쎄트렉아이,KSQ
049960,쎌바이오텍,KSQ
088280,쏘닉스,KSQ
403550,쏘카,STK
050890,쏠리드,KSQ
394800,쓰리빌리언,KSQ
177900,쓰리에이로직스,KSQ
475400,씨메스로보틱스,KSQ
109670,씨싸이트,KSQ
066790,씨씨에스,KSQ
004920,씨아이테크,STK
236030,씨알푸드,KNX
103660,씨앗,KNX
352480,씨앤씨인터내셔널,KSQ
245450,씨앤에스링크,KNX
264660,씨앤지하이테크,KSQ
352700,씨앤투스,KSQ
458870,씨어스,KSQ
297090,씨에스베어링,KSQ
112610,씨에스윈드,STK
900120,씨엑스아이,KSQ
359090,씨엔알리서치,KSQ
115530,씨엔플러스,KSQ
388210,씨엠티엑스,KSQ
115480,씨유메디칼,KSQ
376290,씨유테크,KSQ
189330,씨이랩,KSQ
096530,씨젠,KSQ
480370,씨케이솔루션,STK
101240,씨큐브,KSQ
060590,씨티씨바이오,KSQ
308170,씨티알모빌리티,STK
260930,씨티케이,KSQ
413630,씨피시스템,KSQ
013990,아가방컴퍼니,KSQ
175140,아고스,KSQ
123860,아나패스,KSQ
025980,아난티,KSQ
008700,아남전자,STK
0015N0,아로마티카,KSQ
261780,아리바이오랩,KSQ
290690,아리바이오홀딩스,KSQ
125210,아모그린텍,KSQ
090430,아모레퍼시픽,STK
090435,아모레퍼시픽우,STK
002790,아모레퍼시픽홀딩스,STK
00279K,아모레퍼시픽홀딩스3우C,STK
002795,아모레퍼시픽홀딩스우,STK
357580,아모센스,KSQ
052710,아모텍,KSQ
074430,아미노로직스,KSQ
092040,아미코젠,KSQ
083930,아바코,KSQ
149950,아바텍,KSQ
036010,아비코전자,KSQ
002030,아세아,STK
183190,아세아시멘트,STK
002310,아세아제지,STK
050860,아세아텍,KSQ
012170,아센디오,STK
136410,아셈스,KSQ
246720,아스타,KSQ
450950,아스테라시스,KSQ
067390,아스트,KSQ
159010,아스플로,KSQ
127710,아시아경제,KSQ
267850,아시아나IDT,STK
020560,아시아나항공,STK
154030,아시아종묘,KSQ
227610,아우딘퓨쳐스,KSQ
331740,아우토크립트,KSQ
143160,아이디스,KSQ
054800,아이디스홀딩스,KSQ
332370,아이디피,KSQ
066430,아이로보틱스,KSQ
122900,아이마켓코리아,STK
339950,아이비김영,KSQ
469750,아이비젼웍스,KSQ
460470,아이빔테크놀로지,KSQ
099190,아이센스,KSQ
461300,아이스크림미디어,KSQ
289010,아이스크림에듀,KSQ
214430,아이쓰리시스템,KSQ
040910,아이씨디,KSQ
368600,아이씨에이치,KSQ
456010,아이씨티케이,KSQ
052860,아이앤씨,KSQ
464500,아이언디바이스,KSQ
010780,아이에스동서,STK
212710,아이에스티이,KSQ
038880,아이에이,KSQ
307180,아이엘,KSQ
403810,아이엘로보틱스,KNX
493280,아이엠바이오로직스,KSQ
461030,아이엠비디엑스,KSQ
456570,아이엠지티,KNX
451220,아이엠티,KSQ
447690,아이오바이오,KNX
078860,아이오케이이엔엠,KSQ
090150,아이윈,KSQ
031310,아이즈비전,KSQ
462980,아이지넷,KSQ
185490,아이진,KSQ
059100,아이컴포넌트,KSQ
149010,아이케이세미콘,KNX
262840,아이퀘스트,KSQ
175250,아이큐어,KSQ
052460,아이크래프트,KSQ
119830,아이텍,KSQ
052770,아이톡시,KSQ
124500,아이티센글로벌,KSQ
031820,아이티센씨티에스,STK
010280,아이티센엔텍,KSQ
243870,아이티센코어,KNX
232830,아이티센피엔에스,KSQ
372800,아이티아이즈,KSQ
084850,아이티엠반도체,KSQ
309710,아이티켐,KSQ
114840,아이패밀리에스씨,KSQ
027360,아주IB투자,KSQ
139990,아주스틸,STK
032080,아즈텍WB,KSQ
013310,아진산업,KSQ
059120,아진엑스텍,KSQ
009320,아진전자부품,STK
0007C0,아크릴,KSQ
158430,아톤,KSQ
297570,아틀라스링크,KSQ
200350,아티스트스튜디오,KSQ
321820,아티스트컴퍼니,KSQ
102950,아하,KNX
001540,안국약품,KSQ
053800,안랩,KSQ
251280,안지오랩,KNX
065660,안트로젠,KSQ
001780,알루코,STK
260660,알리코제약,KSQ
354320,알멕,KSQ
361570,알비더블유,KSQ
131370,알서포트,KSQ
140670,알에스오토메이션,KSQ
096610,알에프세미,KSQ
061040,알에프텍,KSQ
148250,알엔투테크놀로지,KSQ
476830,알지노믹스,KSQ
347860,알체라,KSQ
196170,알테오젠,KSQ
123750,알톤,KSQ
459550,알트,KSQ
085810,알티캐스트,KSQ
043100,알파AI,KSQ
117670,알파칩스,KSQ
314140,알피바이오,KSQ
293780,압타바이오,KSQ
018250,애경산업,STK
161000,애경케미칼,STK
390110,애니메디솔루션,KNX
310200,애니플러스,KSQ
179530,애드바이오텍,KSQ
397810,애드포러스,KSQ
0011A0,액스비스,KSQ
052790,액토즈소프트,KSQ
290740,액트로,KSQ
238090,앤디포스,KSQ
138360,앤로보틱스,KSQ
092600,앤씨앤,KSQ
129890,앱코,KSQ
174900,앱클론,KSQ
109960,앱토크롬,KSQ
270520,앱튼,KSQ
255440,야스,KSQ
030960,양지사,KSQ
102120,어보브반도체,KSQ
238120,얼라인드,KSQ
224810,엄지하우스,KNX
019990,에너토크,KSQ
011090,에넥스,STK
435570,에르코스,KSQ
270660,에브리봇,KSQ
038680,에스넷,KSQ
137310,에스디바이오센서,STK
217480,에스디생명공학,KSQ
121890,에스디시스템,KSQ
304360,에스바이오메딕스,KSQ
389500,에스비비테크,KSQ
042110,에스씨디,KSQ
065420,에스아이리소스,KSQ
270210,에스알바이오텍,KNX
103230,에스앤더블류,KSQ
260970,에스앤디,KSQ
101490,에스앤에스텍,KSQ
095910,에스에너지,KSQ
275630,에스에스알,KSQ
031330,에스에이엠티,KSQ
060540,에스에이티,KSQ
0008Z0,에스엔시스,KSQ
005850,에스엘,STK
246250,에스엘에스바이오,KSQ
041510,에스엠,KSQ
010580,에스엠벡셀,STK
460870,에스엠씨지,KSQ
464080,에스오에스랩,KSQ
109610,에스와이,KSQ
365330,에스와이스틸텍,KSQ
012750,에스원,STK
306040,에스제이그룹,KSQ
217910,에스제이켐,KNX
398120,에스지헬스케어,KSQ
472230,에스케이증권제11호스팩,KSQ
473000,에스케이증권제12호스팩,KSQ
473950,에스케이증권제13호스팩,KSQ
475660,에스켐,KSQ
096630,에스코넥,KSQ
0070X0,에스테크엠,KNX
069510,에스텍,KSQ
488280,에스투더블유,KSQ
234300,에스트래픽,KSQ
039440,에스티아이,KSQ
098660,에스티오,KSQ
052020,에스티큐브,KSQ
237690,에스티팜,KSQ
458350,에스팀,KSQ
050760,에스폴리텍,KSQ
288620,에스프리즘,KSQ
443670,에스피소프트,KSQ
317830,에스피시스템스,KSQ
058610,에스피지,KSQ
043340,에쎈테크,KSQ
023960,에쓰씨엔지니어링,STK
163280,에어레인,KSQ
298690,에어부산,STK
200710,에이디테크놀로지,KSQ
475580,에이럭스,KSQ
096690,에이루트,KSQ
078520,에이블씨엔씨,STK
298380,에이비엘바이오,KSQ
203400,에이비온,KSQ
003800,에이스침대,KSQ
088800,에이스테크,KSQ
241840,에이스토리,KSQ
364950,에이아이코리아,KSQ
453860,에이에스텍,KSQ
312610,에이에프더블류,KSQ
015260,에이엔피,STK
172670,에이엘티,KSQ
234070,에이원큐브텍,KNX
481070,에이유브랜즈,KSQ
060900,에이전트AI,KSQ
445090,에이직랜드,KSQ
295310,에이치브이엠,KSQ
072990,에이치시티,KSQ
044990,에이치엔에스하이텍,KSQ
239610,에이치엘사이언스,KSQ
0156T0,에이치엘지노믹스,KSQ
036170,에이치엠넥스,KSQ
477340,에이치엠씨제7호스팩,KSQ
148930,에이치와이티씨,KSQ
044780,에이치케이,KSQ
357230,에이치피오,KSQ
355690,에이텀,KSQ
071670,에이테크솔루션,KSQ
045660,에이텍,KSQ
224110,에이텍모빌리티,KSQ
021080,에이티넘인베스트,KSQ
200470,에이팩트,KSQ
207490,에이펙스인텍,KNX
262260,에이프로,KSQ
007460,에이프로젠,STK
003060,에이프로젠바이오로직스,STK
397030,에이프릴바이오,KSQ
244920,에이플러스에셋,STK
278470,에이피알,STK
0009K0,에임드바이오,KSQ
230240,에치에프알,KSQ
159910,에코글로우,KSQ
097780,에코볼트,KSQ
038870,에코심플렉스,KSQ
448280,에코아이,KSQ
101360,에코앤드림,KSQ
128540,에코캡,KSQ
086520,에코프로,KSQ
450080,에코프로머티,STK
247540,에코프로비엠,KSQ
383310,에코프로에이치엔,KSQ
038110,에코플라스틱,KSQ
073540,에프알텍,KSQ
064850,에프앤가이드,KSQ
036810,에프에스티,KSQ
173940,에프엔씨엔터,KSQ
083500,에프엔에스테크,KSQ
446440,에피바이오텍,KNX
317530,에피소드컴퍼니,KSQ
054940,엑사이엔씨,KSQ
950130,엑세스바이오,KSQ
373110,엑셀세라퓨틱스,KSQ
205100,엑셈,KSQ
356680,엑스게이트,KSQ
317770,엑스페릭스,KSQ
373200,엑스플러스,KSQ
069920,엑시온그룹,KSQ
092870,엑시콘,KSQ
019490,엑시큐어하이트론,STK
059180,엔더블유시,KNX
317870,엔바이오니아,KSQ
067570,엔브이에이치코리아,KSQ
0004V0,엔비알모션,KSQ
236810,엔비티,KSQ
140610,엔솔바이오사이언스,KNX
333620,엔시스,KSQ
101400,엔시트론,KSQ
475230,엔알비,KSQ
224760,엔에스컴퍼니,KNX
481890,엔에이치스팩31호,KSQ
0054V0,엔에이치스팩32호,KSQ
0130H0,엔에이치스팩33호,KSQ
265740,엔에프씨,KSQ
354200,엔젠바이오,KSQ
455900,엔젤로보틱스,KSQ
419080,엔젯,KSQ
093510,엔지브이아이,KNX
183490,엔지켐생명과학,KSQ
085310,엔케이,STK
182400,엔케이젠바이오텍코리아,KSQ
348370,엔켐,KSQ
069410,엔텔스,KSQ
227950,엔투텍,KSQ
048830,엔피케이,KSQ
096870,엘디티,KSQ
276240,엘리비젼,KNX
900140,엘브이엠씨홀딩스,STK
290650,엘앤씨바이오,KSQ
066970,엘앤에프,STK
156100,엘앤케이바이오,KSQ
0041J0,엘에스스팩1호,KSQ
311060,엘에이티,KNX
073110,엘엠에스,KSQ
083310,엘오티베큠,KSQ
037950,엘컴텍,KSQ
489500,엘케이켐,KSQ
170920,엘티씨,KSQ
058630,엠게임,KSQ
226590,엠디바이스,KSQ
058970,엠로,KSQ
169330,엠브레인,KSQ
097520,엠씨넥스,STK
373170,엠아이큐브솔루션,KSQ
179290,엠아이텍,KSQ
484870,엠앤씨솔루션,STK
009780,엠에스씨,KSQ
123040,엠에스오토텍,KSQ
432980,엠에프씨,KSQ
007820,엠엑스로보틱스,KSQ
347890,엠엑스온,KSQ
413390,엠오티,KSQ
032790,엠젠솔루션,KSQ
033160,엠케이전자,KSQ
033310,엠투엔,KSQ
259630,엠플러스,KSQ
105550,엣지파운드리,KSQ
060850,영림원소프트랩,KSQ
014440,영보화학,STK
143540,영우디에스피,KSQ
111770,영원무역,STK
009970,영원무역홀딩스,STK
003520,영진약품,STK
000670,영풍,STK
012280,영화금속,STK
265560,영화테크,KSQ
012160,영흥,STK
036000,예림당,KSQ
250930,예선테크,KSQ
053280,예스24,KSQ
122640,예스티,KSQ
476040,오가노이드사이언스,KSQ
900300,오가닉티코스메틱,KSQ
212310,오건에코텍,KNX
045060,오공,KSQ
192410,오늘이엔엠,KSQ
080520,오디텍,KSQ
007310,오뚜기,STK
039830,오로라,KSQ
322310,오로스테크놀로지,KSQ
046120,오르비텍,KSQ
475830,오름테라퓨틱,KSQ
014940,오리엔탈정공,KSQ
002630,오리엔트바이오,STK
065500,오리엔트정공,KSQ
271560,오리온,STK
001800,오리온홀딩스,STK
010470,오리콤,KSQ
417860,오브젠,KSQ
352910,오비고,KSQ
053980,오상자이엘,KSQ
036220,오상헬스케어,KSQ
052420,오성첨단소재,KSQ
332190,오션스바이오,KNX
052300,오션인더블유,KSQ
039200,오스코텍,KSQ
226400,오스테오닉,KSQ
031510,오스템,KSQ
342870,오아,KSQ
368970,오에스피,KSQ
138080,오이솔루션,KSQ
080580,오킨스전자,KSQ
067170,오텍,KSQ
353590,오토앤,KSQ
173130,오파스넷,KSQ
440320,오픈놀,KSQ
049480,오픈베이스,KSQ
394280,오픈엣지테크놀로지,KSQ
476060,온코닉테라퓨틱스,KSQ
382150,온코크로스,KSQ
005320,온타이드,STK
244460,올리패스,KSQ
226950,올릭스,KSQ
057540,옴니시스템,KSQ
131030,옵투스제약,KSQ
082210,옵트론텍,KSQ
109080,옵티시스,KSQ
380540,옵티코어,KSQ
153710,옵티팜,KSQ
432430,와이랩,KSQ
338840,와이바이오로직스,KSQ
122990,와이솔,KSQ
232140,와이씨,KSQ
112290,와이씨켐,KSQ
065530,와이어블,KSQ
067900,와이엔텍,KSQ
007530,와이엠,KSQ
155650,와이엠씨,KSQ
273640,와이엠텍,KSQ
251370,와이엠티,KSQ
209640,와이제이링크,KSQ
096250,와이즈넛,KSQ
273060,와이즈버즈,KSQ
019210,와이지-원,KSQ
122870,와이지엔터테인먼트,KSQ
011690,와이투솔루션,STK
079000,와토스코리아,KSQ
403490,우듬지팜,KSQ
316140,우리금융지주,STK
032820,우리기술,KSQ
041190,우리기술투자,KSQ
115440,우리넷,KSQ
046970,우리로,KSQ
082850,우리바이오,KSQ
215360,우리산업,KSQ
072470,우리산업홀딩스,KSQ
073560,우리손에프앤지,KSQ
037400,우리엔터프라이즈,KSQ
153490,우리이앤엘하루틴,KSQ
101170,우림피티에스,KSQ
006980,우성,STK
011300,우성머티리얼스,STK
017370,우신시스템,STK
103840,우양,KSQ
101970,우양에이치씨,KSQ
046940,우원개발,KSQ
065680,우주일렉트로,KSQ
105840,우진,STK
018620,우진비앤지,KSQ
010400,우진아이엔에스,STK
457550,우진엔텍,KSQ
049800,우진플라임,STK
016880,웅진,STK
095720,웅진씽크빅,STK
396470,워트,KSQ
005820,원림,STK
307280,원바이오젠,KSQ
032940,원익,KSQ
240810,원익IPS,KSQ
074600,원익QnC,KSQ
104830,원익머트리얼즈,KSQ
014190,원익큐브,KSQ
217820,원익피앤이,KSQ
030530,원익홀딩스,KSQ
012620,원일특강,KSQ
136150,원일티엔아이,KSQ
382840,원준,KSQ
336570,원텍,KSQ
376980,원티드랩,KSQ
122830,원포유,KNX
008370,원풍,KSQ
008290,원풍물산,KSQ
101160,월덱스,KSQ
336060,웨이버스,KSQ
095270,웨이브일렉트로,KSQ
289930,웨이비스,KSQ
065950,웰크론,KSQ
076080,웰크론한텍,KSQ
043590,웰킵스하이텍,KSQ
196700,웹스,KSQ
069080,웹젠,KSQ
053580,웹케시,KSQ
479960,위너스일렉,KSQ
044340,위닉스,KSQ
330350,위더스제약,KSQ
348350,위드텍,KSQ
112040,위메이드,KSQ
101730,위메이드맥스,KSQ
123420,위메이드플레이,KSQ
065370,위세아이텍,KSQ
140660,위월드,KNX
038620,위즈코프,KSQ
036090,위지트,KSQ
459100,위츠,KSQ
136540,윈스테크넷,KSQ
097800,윈팩,KSQ
192390,윈하이텍,KSQ
008600,윌비스,STK
335870,윙스풋,KSQ
900340,윙입푸드,KSQ
033270,유나이티드제약,STK
014830,유니드,STK
446070,유니드비티플러스,STK
036200,유니셈,KSQ
018000,유니슨,KSQ
000910,유니온,STK
047400,유니온머티리얼,STK
203450,유니온바이오메트릭스,KSQ
011330,유니켐,STK
077500,유니퀘스트,STK
011320,유니크,KSQ
086390,유니테스트,KSQ
241690,유니테크노,KSQ
142210,유니트론텍,KSQ
121060,유니포인트,KNX
389680,유디엠텍,KSQ
088340,유라클,KSQ
048430,유라테크,KSQ
206650,유바이오로직스,KSQ
089850,유비벨록스,KSQ
495810,유비씨,KNX
084440,유비온,KSQ
264450,유비쿼스,KSQ
078070,유비쿼스홀딩스,KSQ
002920,유성기업,STK
024800,유성티엔에스,KSQ
000700,유수홀딩스,STK
054930,유신,KSQ
069330,유아이디,KSQ
049520,유아이엘,KSQ
473050,유안타제15호스팩,KSQ
474490,유안타제16호스팩,KSQ
493790,유안타제17호스팩,KSQ
003470,유안타증권,STK
003475,유안타증권우,STK
263770,유에스티,KSQ
337840,유엑스엔,KNX
072130,유엔젤,STK
000220,유유제약,STK
000225,유유제약1우,STK
000227,유유제약2우B,STK
388720,유일로보틱스,KSQ
023410,유진기업,KSQ
056080,유진로봇,KSQ
468760,유진스팩10호,KSQ
488060,유진스팩11호,KSQ
0105P0,유진스팩12호,KSQ
084370,유진테크,KSQ
240600,유진테크놀로지,KSQ
001200,유진투자증권,STK
179900,유티아이,KSQ
263050,유틸렉스,KSQ
000100,유한양행,STK
000105,유한양행우,STK
003460,유화증권,STK
003465,유화증권우,STK
191410,육일씨엔에쓰,KSQ
372170,윤성에프앤씨,KSQ
146060,율촌,KSQ
008730,율촌화학,STK
008250,이건산업,STK
039020,이건홀딩스,KSQ
025820,이구산업,STK
067920,이글루,KSQ
044960,이글벳,KSQ
303530,이노뎁,KSQ
302430,이노메트리,KSQ
279060,이노벡스,KNX
214320,이노션,STK
462350,이노스페이스,KSQ
274400,이노시뮬레이션,KSQ
296640,이노에이엑스,KSQ
215790,이노인스트루먼트,KSQ
344860,이노진,KSQ
333050,이노테나,KSQ
469610,이노테크,KSQ
088390,이녹스,KSQ
272290,이녹스첨단소재,KSQ
053350,이니텍,KSQ
452400,이닉스,KSQ
264850,이랜시스,KSQ
054210,이랜텍,KSQ
009730,이렘,KSQ
065440,이루온,KSQ
088260,이리츠코크렙,STK
139480,이마트,STK
424870,이뮨온시아,KSQ
115610,이미지스,KSQ
478110,이베스트스팩6호,KSQ
131400,이브이첨단소재,KSQ
208850,이비테크,KNX
351330,이삭엔지니어링,KSQ
080010,이상네트웍스,KSQ
379390,이성씨엔아이,KNX
457190,이수스페셜티케미컬,STK
086890,이수앱지스,KSQ
007660,이수페타시스,STK
005950,이수화학,STK
015020,이스타코,STK
